TargetUR_x,TargetUR_y,TargetUL_x,TargetUL_y,TargetLR_x,TargetLR_y,TargetLL_x,TargetLL_y,ObstacleUR_x,ObstacleUR_y,ObstacleUL_x,ObstacleUL_y,ObstacleLR_x,ObstacleLR_y,ObstacleLL_x,ObstacleLL_y,ObstacleSizeUR_x,ObstacleSizeUR_y,ObstacleSizeUL_x,ObstacleSizeUL_y,ObstacleSizeLR_x,ObstacleSizeLR_y,ObstacleSizeLL_x,ObstacleSizeLL_y
6.620901,3.653853,-2.692426,3.537939,6.344278,-3.974688,-6.713477,-2.776122,2.961066,2.889205,-1.130468,2.088014,2.941101,-2.352797,-1.917426,-2.639733,0.7087015,2.561671,1.77415,2.162942,2.41627,2.128074,1.281689,1.154581
6.811818,3.588195,-6.065422,3.187821,4.871801,-3.637139,-4.710121,-3.171613,2.988774,2.562149,-5.394233,1.82018,3.126917,-2.704394,-2.976017,-2.918882,2.412535,2.5679,1.97212,1.128765,1.563486,2.364642,2.421058,1.441644
3.745534,2.697216,-4.188987,2.619239,6.614052,-3.311287,-6.828473,-3.403596,2.067147,2.609427,-1.084978,2.031761,4.965495,-2.99729,-1.896494,-2.652204,0.5623322,2.440879,1.933294,1.952217,2.267663,1.219492,2.033778,2.239058
5.431574,3.883658,-4.364873,3.250491,3.608144,-3.677248,-4.711488,-2.746589,2.932294,2.319995,-1.97695,2.510256,2.139374,-3.017121,-1.584921,-2.071493,1.705891,1.990913,1.567482,1.266298,1.11421,0.6099414,1.740881,1.638355
4.843444,2.583438,-2.415848,3.895197,3.343853,-2.464811,-5.110608,-2.487967,2.850286,2.559439,-1.629841,2.336948,2.122303,-2.147952,-2.800898,-2.034471,0.7310055,1.83968,1.472218,1.656439,0.5951129,1.327595,1.302786,2.84657
5.91773,2.915328,-4.696393,3.065374,6.283934,-3.125979,-4.415566,-3.447104,2.608527,2.444181,-2.227194,2.209661,4.518808,-3.120564,-2.336538,-2.504663,1.275493,2.803483,2.337448,1.264485,2.107863,1.120608,1.428005,1.467671
6.65384,3.286495,-5.875864,3.585675,4.289429,-3.121564,-4.637982,-3.341037,3.929747,3.174824,-1.320078,2.011718,1.673898,-2.792457,-2.428731,-3.175587,1.638034,1.459955,0.8767133,1.462942,1.009503,1.166127,1.196667,1.072971
5.786894,3.075632,-4.827948,2.847103,6.681147,-2.218935,-5.160487,-3.129916,3.480401,2.35162,-2.810862,2.125453,3.956563,-2.028548,-3.316812,-2.941761,1.353079,2.286025,2.662331,0.7933544,1.564296,1.600816,2.176872,1.83132
6.092875,2.972671,-6.820509,3.75844,5.950776,-2.965551,-6.336821,-2.906981,4.319859,2.295669,-3.841012,3.09991,1.587008,-2.845505,-2.514729,-2.847497,0.6203266,1.643826,2.881408,1.488556,0.8774452,0.8686073,2.053626,1.926592
5.225677,2.721133,-5.54611,1.725237,5.816235,-3.799806,-6.348486,-3.198318,3.217205,2.695599,-2.400949,1.684567,3.857728,-3.07465,-4.919962,-2.623188,0.7354687,1.372484,1.747875,0.5329405,0.6949573,0.6184279,0.8177047,0.7223417
4.362808,3.50417,-5.084428,3.105739,5.123486,-2.273149,-3.93477,-2.784882,3.517033,2.263764,-4.708149,1.711185,3.292364,-2.078007,-2.757266,-2.177605,2.016418,0.5778162,1.511775,0.8783566,1.872252,0.8559178,0.7011049,2.121646
6.889659,3.395107,-6.303093,3.326862,4.477396,-2.700269,-5.621685,-3.742396,3.218503,2.346678,-2.592288,1.602756,2.718462,-2.063258,-2.843732,-2.80042,1.391099,1.873864,2.790792,0.7751142,1.645666,1.075154,2.41425,1.850497
6.824118,2.730667,-5.607386,2.834497,5.738334,-3.551731,-5.823412,-3.3775,2.544348,2.608582,-3.053239,2.667787,2.617006,-2.543754,-3.350534,-2.747239,2.277562,1.479271,2.881253,2.259201,2.306886,0.835162,1.574776,2.150892
5.362871,3.367548,-5.891017,3.26404,3.397202,-3.097018,-6.754795,-3.857575,4.092175,3.266539,-3.426903,3.131869,2.124944,-2.245484,-1.101519,-2.248865,1.073168,1.257795,1.969582,1.707733,0.7364126,1.839454,1.013535,2.410782
6.07734,3.915608,-2.226453,3.105848,6.142279,-2.531527,-3.442821,-3.624205,3.186335,2.986986,-1.482323,1.778408,3.454965,-2.433735,-1.825153,-2.541963,1.588453,1.695768,2.546519,1.335122,0.5095341,1.111721,1.132929,1.657218
6.385259,3.108708,-5.215498,3.401162,6.967469,-3.606364,-5.421527,-2.488638,3.973006,2.545249,-2.45666,3.129627,3.049582,-2.491621,-3.98484,-2.127496,1.445425,1.909136,1.612194,2.722938,2.042426,2.881307,0.9624298,1.722053
6.660623,3.247879,-6.680579,3.81157,6.855863,-3.831066,-6.91497,-3.362389,4.038864,2.915504,-3.712066,3.181701,4.756855,-3.604483,-4.062121,-3.226309,2.908541,1.196797,2.431867,2.980106,2.29946,0.7830565,1.979561,0.9433537
5.735886,3.667424,-3.527394,3.757746,5.80729,-3.660836,-5.71037,-3.301781,4.997138,2.260591,-1.643866,3.532313,4.666281,-2.216209,-3.466583,-2.519637,2.473918,1.473429,1.742314,1.761679,1.146194,1.464938,1.993138,2.015673
4.620222,3.887062,-6.76138,3.965701,5.386719,-2.896605,-6.330165,-2.576729,2.02834,3.469097,-5.625076,1.740572,3.784334,-2.242905,-3.04106,-2.56697,1.145076,1.660542,2.429818,1.363605,0.8158972,1.130833,2.797716,2.095929
6.336852,3.136559,-6.868258,3.748014,5.412392,-3.865299,-3.9014,-2.986498,3.579378,1.718415,-2.150866,2.094857,3.087529,-2.376517,-1.583542,-2.679747,1.678019,0.5722229,0.6367149,0.5162601,0.7493277,1.470616,0.6758739,2.115077
5.163699,2.562856,-6.745675,1.714299,5.469304,-3.99763,-6.848701,-2.832689,3.22615,2.184555,-3.931294,1.608231,2.902346,-3.033423,-3.376427,-2.259953,0.6341978,2.289988,1.746881,0.9590774,2.321788,1.593619,1.933241,0.6256916
4.471713,2.876769,-4.755765,2.829118,5.802326,-3.315967,-5.116934,-3.218068,2.864785,1.693202,-2.181376,1.816375,4.471537,-2.11224,-1.068768,-2.46594,2.681231,0.850813,2.112875,1.464272,1.010023,1.462696,2.486123,1.645324
6.380374,3.879586,-5.619742,3.232164,6.918461,-3.004291,-4.104896,-3.367665,4.339371,3.516626,-3.733891,2.288686,3.163137,-2.482523,-3.854451,-2.314068,1.955559,2.985423,2.870796,0.8527728,2.956917,2.601031,0.5099972,0.9670268
5.855552,2.429395,-6.888567,3.033761,3.226426,-3.587277,-5.524625,-2.813526,3.622895,2.313067,-4.668036,2.964114,2.289628,-2.188637,-2.815247,-2.228958,2.931792,0.8190514,1.715366,1.030871,0.6329786,2.142112,0.67306,1.545693
4.8308,3.683173,-3.689255,3.795653,6.062767,-3.309582,-5.439161,-2.495334,3.451773,2.993466,-1.677935,2.833208,1.884842,-3.113877,-2.283301,-2.221298,1.711826,1.7777,1.09498,2.387528,1.475316,1.591972,1.013854,0.9830733
6.101432,3.89934,-6.923809,3.262056,6.510271,-3.763785,-5.979687,-3.818938,4.481039,3.086239,-1.142937,3.180502,3.940563,-2.712765,-5.856956,-2.209316,0.9088637,2.535239,2.520878,1.172662,2.962129,0.7508444,1.930779,1.68664
6.668484,3.829633,-4.621931,3.741338,4.79619,-3.301326,-5.994512,-3.669753,3.719164,1.785746,-2.637712,3.367844,3.54533,-2.620843,-4.72333,-2.144893,0.855224,0.5145489,2.906804,2.41932,0.6963186,1.52826,2.592381,2.04768
5.054687,2.827409,-5.943542,2.285836,3.991536,-3.30394,-4.588808,-2.724986,2.210902,1.448894,-3.797531,2.278444,3.088566,-2.115384,-2.544874,-2.038661,2.220842,0.7930912,1.11814,2.096379,0.7892652,0.6287505,2.801198,1.541783
6.241627,2.912178,-6.905178,3.563344,3.234344,-3.879349,-6.989023,-3.114577,3.399904,1.798441,-3.443483,3.158913,2.703527,-2.470818,-2.50176,-2.293719,2.464626,1.348911,1.924963,1.60203,0.5270033,1.728123,2.049844,2.036566
2.920314,3.813642,-6.001013,3.464447,3.974276,-2.879343,-4.738321,-2.744798,2.821406,1.581263,-4.990021,2.3374,2.951986,-2.354959,-2.307262,-2.681733,1.54426,0.6404446,0.8968033,1.116311,0.6467052,2.307315,0.9285148,0.7168655
6.79361,3.753064,-5.602129,3.574322,5.72288,-2.214744,-6.228951,-3.791031,2.836392,1.593679,-1.109536,2.340188,4.022379,-2.093035,-3.276574,-2.413084,1.503377,1.146233,1.857932,1.704711,2.12018,1.784925,2.967083,2.110273
5.978617,3.757266,-5.567777,3.58885,6.686623,-3.332974,-6.345099,-3.107941,3.056898,2.587027,-1.633777,3.154098,2.674264,-2.534235,-2.176662,-2.857196,1.111813,2.250639,1.07228,1.295994,2.70159,2.177156,1.847727,0.5001445
6.986904,3.402133,-6.215325,3.0528,4.327167,-3.618117,-4.525857,-3.549334,5.828072,3.301574,-1.252525,2.98733,1.870991,-2.108361,-2.071048,-2.83403,1.2214,2.375482,1.601567,1.494779,1.444084,1.926944,0.5170171,1.779455
6.1708,3.475085,-5.572696,3.081312,4.335267,-2.796125,-6.188671,-3.930399,4.438365,1.987051,-1.156359,2.334504,2.211288,-2.470504,-4.326415,-2.060719,0.5187525,0.6641443,2.851392,1.522674,0.9029706,2.801112,2.593391,0.8468072
6.994002,3.262806,-5.90987,3.65138,4.841367,-2.965539,-5.828696,-3.752499,5.566388,2.195987,-4.173645,2.338598,2.489831,-2.459248,-4.193535,-2.064263,2.56383,1.026764,0.993879,2.277969,2.950636,1.942721,2.881335,1.173146
3.842291,2.353394,-5.912556,2.68411,5.546002,-3.269973,-4.95764,-2.783384,2.252354,2.282588,-3.43152,2.355588,5.277194,-2.349681,-3.088212,-2.436687,2.018341,2.239102,0.6133555,1.66891,2.289461,0.6640227,2.709936,2.657739
6.088245,3.705516,-4.02339,3.350109,5.871151,-3.98433,-4.404083,-3.888209,4.278669,3.445795,-2.590332,2.412251,4.274916,-2.438625,-1.998162,-2.42145,1.585739,2.501582,1.066077,1.581348,1.250313,0.8440645,1.10748,2.61223
5.813075,3.554866,-3.680538,3.454553,5.474845,-2.878625,-6.66046,-3.361768,2.841484,3.548334,-1.956542,1.437804,1.830437,-2.707425,-4.241807,-2.474714,2.530366,2.736672,1.694242,0.7773628,1.355568,1.281356,2.649307,1.894421
4.079042,2.715147,-6.796268,3.740498,5.910481,-3.260104,-5.931858,-3.345596,2.075986,2.265278,-5.159291,2.95081,2.223113,-2.645035,-1.317976,-3.00564,1.078238,0.7794546,0.7058896,1.334039,2.085645,1.246021,1.378438,1.557747
6.320813,3.612145,-6.412156,3.934889,6.662818,-3.959601,-3.751402,-3.102656,4.720773,3.535178,-2.158961,3.2921,2.027077,-2.335248,-2.703747,-2.855014,1.096694,0.8758684,1.609192,1.305452,1.652835,1.340655,0.7203602,2.167504
5.975111,3.581105,-6.594715,3.942797,5.788693,-2.982966,-4.896213,-3.380372,2.583292,2.218553,-2.063698,2.487823,1.441693,-2.142912,-2.846288,-2.75231,0.5546116,1.297998,2.66376,2.330565,0.5868824,2.707452,2.848889,0.5593448
4.507338,2.950602,-4.428867,2.919642,4.969742,-3.226841,-6.718254,-3.862637,2.255242,2.624643,-1.534685,2.570445,2.27524,-3.104124,-3.597067,-2.960606,1.470804,2.055584,2.69063,2.90198,0.7754295,1.51494,1.597796,1.169516
6.993769,1.778889,-4.014434,3.241735,5.871806,-3.364886,-4.587026,-3.937963,4.231454,1.586303,-2.703151,2.019472,4.907999,-2.361558,-1.395132,-2.352641,2.569629,0.6163134,0.9617581,0.8269988,0.9256204,0.9458845,1.155812,1.251572
1.691306,3.600631,-6.917861,3.864785,3.890571,-3.260772,-4.000886,-2.853873,1.631062,1.975015,-1.517065,1.920069,2.682336,-2.845463,-2.190018,-2.458351,0.7815565,0.6614627,2.816978,1.303181,1.032515,0.8483215,1.865058,2.951611
5.996197,3.417662,-4.990339,2.744076,3.903959,-2.99552,-5.418571,-3.570262,2.037641,3.406823,-1.060155,2.650266,2.694273,-2.806368,-2.393392,-2.628035,1.004822,1.71499,2.425233,0.9953849,1.160917,2.273231,2.053388,2.552662
3.350306,3.067375,-4.927868,2.821052,5.305325,-3.877453,-2.894776,-2.84146,2.499125,1.662557,-2.927522,2.37742,3.815532,-2.313611,-1.772497,-2.154979,2.661389,1.146687,1.79188,0.7781358,1.112624,2.399033,1.216792,1.482629
6.022657,3.350738,-6.647286,2.03803,5.582686,-3.416168,-4.442547,-3.877127,4.414671,2.697601,-2.731435,1.370982,2.78155,-3.03278,-2.858618,-2.450427,2.194285,1.573795,1.137607,0.577737,1.266666,1.872683,2.924409,1.694195
6.550924,2.780242,-2.527209,3.09616,6.516503,-3.046687,-4.88433,-3.389541,5.402676,1.994219,-1.404131,2.995229,4.363235,-2.086193,-1.025349,-2.978474,0.7372119,1.327372,0.8785443,1.028997,0.9092696,0.5073293,0.8314534,1.169084
6.750011,3.540447,-3.947405,3.723926,3.157815,-2.995821,-5.428034,-3.147407,1.511954,2.517663,-2.258395,2.725932,1.481678,-2.576787,-3.519855,-2.6247,0.9791453,0.6092899,1.504225,0.9715523,0.5818339,1.002172,0.6813555,2.022995
6.641843,2.311106,-5.1245,3.614579,6.70155,-3.344913,-5.91972,-2.660488,4.714145,1.567617,-2.808928,1.714709,4.83155,-2.712033,-2.175994,-2.329277,0.7065921,1.083818,2.894475,0.7516195,2.469883,2.021967,1.46706,2.213722
6.576662,3.790547,-6.652596,2.261693,3.808272,-3.918371,-4.317077,-3.942621,6.343629,2.3031,-1.889763,2.237818,2.91455,-2.420708,-4.090917,-2.534496,2.136335,0.7059472,1.410797,1.098027,2.996106,1.310927,1.390929,1.446004
6.315914,2.892291,-4.456243,2.713337,5.818531,-2.831715,-4.31865,-3.481311,1.858318,2.766296,-2.612458,2.617258,2.082049,-2.301287,-1.532328,-2.020673,1.041395,0.9678774,2.270648,0.5496891,0.7453226,2.729852,0.9649463,2.731525
2.722274,3.167513,-4.878933,3.402647,5.520779,-3.299563,-6.02433,-2.290226,1.956132,1.741899,-2.705818,2.11491,3.113842,-2.747379,-4.156087,-2.007062,0.6482856,1.267571,2.74893,1.998087,1.427678,0.6802227,2.179092,2.919588
4.653005,3.504153,-6.549533,3.105158,4.613225,-3.451644,-6.700735,-2.736612,2.845426,3.073302,-4.436851,2.869444,1.969638,-2.28609,-1.253637,-2.230331,1.565894,0.5351492,2.191441,2.842431,0.507804,1.106751,2.280368,0.7871677
6.144203,2.37317,-5.165416,3.460891,6.523787,-3.801481,-3.807607,-3.938124,2.327529,1.737657,-2.571269,1.461243,4.325045,-2.02906,-2.898247,-2.098317,2.394003,1.371444,1.906574,0.7552029,2.050125,1.543348,2.910208,1.602621
6.103352,3.658572,-5.882723,3.030066,6.520769,-3.499711,-6.845106,-2.820073,1.708338,2.005109,-3.163409,2.571219,3.610208,-2.134435,-3.437932,-2.195128,0.9279196,0.8148165,2.618036,1.8386,1.954205,1.63334,1.063825,2.080026
5.549608,3.775355,-4.440372,3.103121,2.549876,-2.826533,-6.678061,-3.043767,5.250704,1.715781,-2.159016,2.938234,1.576031,-2.704816,-4.368453,-2.510746,2.304216,1.116925,2.523782,2.66346,0.5149867,0.9487321,2.330858,0.7716744
4.918722,3.784827,-4.729599,3.266053,6.5454,-3.074972,-4.629539,-3.253565,2.14939,2.678221,-1.667681,1.812,2.423519,-2.172044,-2.315822,-3.124055,1.25265,1.230463,2.058089,1.014596,2.747014,2.264735,0.5244126,1.718068
5.921519,3.933482,-6.013,3.855236,4.452641,-2.995102,-6.263042,-2.707913,4.828669,2.756514,-5.239705,2.030865,2.515423,-2.567819,-3.399455,-2.539845,2.716193,1.026497,2.926066,1.922233,0.6103124,0.6496613,1.92064,2.191785
5.618038,2.075149,-4.876352,3.478819,5.025047,-3.778533,-5.121166,-2.979668,4.428806,1.693112,-1.76251,2.207554,1.536847,-3.103827,-3.464653,-2.293723,1.290922,0.9399651,1.781734,1.628876,0.6341054,1.139343,1.088793,1.293756
5.646107,2.977465,-6.47268,3.898679,5.186366,-3.652658,-6.102158,-3.796627,4.138532,1.604103,-3.443852,3.305421,4.124724,-2.46625,-1.702915,-2.345865,1.431794,0.9060626,0.624799,1.656154,0.5051001,1.355544,2.531691,1.256147
5.895286,3.777393,-6.565491,3.239257,6.156677,-2.714969,-6.129326,-3.425262,2.425723,2.505922,-3.703104,1.64276,2.304367,-2.110025,-1.366435,-2.344407,1.836128,2.693704,2.345992,1.069188,2.348466,1.007856,1.919931,2.922625
5.500647,3.521592,-4.892241,3.318799,4.990232,-3.80197,-3.131849,-3.009061,3.335418,1.549078,-3.107764,2.082714,3.350979,-2.498281,-1.541934,-2.985536,0.641215,0.5474781,0.5826663,1.038413,0.5158122,2.742742,1.927157,0.6812494
3.332132,3.808841,-5.455865,2.717111,6.587145,-3.438934,-5.884431,-3.00766,1.646177,3.586375,-2.117848,2.673302,2.976155,-2.536715,-1.71674,-2.345008,0.8578719,2.489867,1.544168,2.396923,2.890977,2.705063,1.246462,1.269825
5.651475,2.79588,-6.794209,3.258785,5.568598,-2.665989,-4.810935,-3.457198,2.299552,2.668773,-2.621114,2.689333,2.37536,-2.596377,-2.448452,-2.700662,1.343937,2.657485,2.381828,2.369113,1.251874,0.7805966,2.854434,0.7790931
6.054581,2.582643,-4.696466,3.658938,6.835707,-3.350437,-5.638609,-3.779851,3.989501,2.145113,-3.755817,3.247609,4.308615,-2.276795,-3.745135,-2.942497,0.8069553,1.088936,0.7291146,1.28589,2.889435,2.656684,0.723552,1.068101
6.687794,2.619659,-4.502317,2.490868,6.352171,-3.671921,-4.828639,-3.290936,4.722568,2.588446,-2.815118,2.02212,4.119322,-2.304381,-3.008877,-2.024857,2.330912,2.76294,1.540404,0.5104368,1.266751,2.056234,1.998425,1.663262
4.484058,2.430335,-6.952559,3.811234,6.540156,-2.599765,-6.867887,-3.297986,3.02737,1.89838,-4.307379,1.800762,4.888144,-2.236399,-1.205438,-2.516201,0.9303166,0.775265,0.9078999,1.253319,0.9119602,2.240791,1.029545,2.879136
4.663106,2.655218,-3.759798,3.973809,4.968878,-3.623811,-6.553365,-3.016961,2.596835,2.41186,-1.161293,2.391947,3.251861,-2.568799,-4.352303,-2.075808,1.729859,2.12076,1.344987,0.5014257,0.7987608,1.076644,1.161081,2.280081
4.777692,3.235555,-1.574735,3.984306,6.374278,-3.207813,-5.884417,-3.871342,2.426859,3.016355,-1.047788,2.186174,1.445434,-2.183209,-2.096143,-2.836393,2.076138,2.711983,2.225399,2.314168,0.6148155,1.310674,2.985955,1.911986
5.613836,3.785409,-5.497469,3.617096,6.847303,-3.569986,-5.696213,-3.387135,2.988041,3.124624,-2.648537,3.04579,3.340414,-3.390244,-1.676378,-2.255123,1.013696,1.427989,0.9025674,1.950257,2.446889,0.8858271,2.475746,2.152358
6.707932,3.13066,-4.077068,3.229165,6.997565,-3.161452,-6.124678,-2.748976,2.843156,2.146995,-1.150727,3.191751,3.527995,-2.619866,-3.613272,-2.406842,1.334626,1.125268,1.397228,1.305401,2.59556,2.486594,2.643714,2.983683
5.639805,3.691954,-5.47023,2.409603,3.393237,-3.920107,-2.747958,-3.48313,2.464879,3.110465,-3.167312,2.301863,3.11524,-2.366394,-1.433537,-2.274028,0.8989422,1.545206,0.7373612,2.169384,2.185357,1.388968,1.138711,1.625385
3.777796,2.229572,-6.336977,2.810685,4.779112,-3.688387,-5.738028,-3.60498,2.068611,1.555304,-2.529781,2.143727,3.773121,-2.364683,-5.267581,-2.170945,0.8635669,0.8178233,2.183266,1.488813,1.202367,0.7682626,1.719785,1.533845
6.515541,3.5868,-3.602041,2.504132,3.45229,-3.821795,-6.758471,-3.477538,3.835504,2.807502,-1.569122,1.618226,2.854265,-2.734317,-3.841711,-2.84382,1.217473,1.358739,1.481164,0.6895007,2.352575,0.7609923,1.837374,1.604365
6.158805,3.058376,-2.641726,3.453533,5.583603,-3.682569,-6.632853,-3.439145,1.972435,2.948634,-1.068407,3.405263,4.646921,-2.597126,-1.597528,-2.104545,0.9141751,2.340394,1.916482,1.298178,0.5604784,1.398474,1.345774,1.788151
4.379387,3.726717,-4.74059,3.711886,5.171259,-3.971439,-6.390821,-3.869136,2.433931,3.167831,-1.83453,2.922614,2.582985,-2.592078,-1.938314,-2.451494,1.870514,1.917917,1.969229,1.806812,1.716547,2.561517,2.228081,1.203677
5.649165,3.186153,-5.947918,3.406514,6.77478,-2.589594,-6.247303,-3.248231,5.077772,1.453955,-1.551201,2.447985,2.389796,-2.456174,-3.33203,-3.150319,2.325526,0.8255329,1.965596,2.615842,2.549943,2.831703,1.521986,1.00519
4.962441,3.593724,-4.404459,3.450449,6.74866,-3.960891,-5.340163,-3.548414,2.146963,2.752735,-1.928825,3.40129,3.435116,-3.410418,-2.372869,-2.058808,0.5873688,1.484585,2.249548,1.925496,0.5033426,0.7963585,1.589363,2.606404
6.152346,3.933439,-6.121859,3.405295,4.059193,-3.397285,-6.791069,-3.389355,4.829384,1.854242,-1.492405,2.795537,2.596615,-2.818294,-2.666475,-3.01579,2.089076,1.20519,1.035737,0.5738463,0.8129774,2.154844,1.495479,1.029614
6.18467,3.922359,-6.959517,3.94571,3.589187,-3.835629,-6.944587,-2.741454,4.106797,3.771529,-1.625435,2.479352,2.564514,-2.14929,-2.308419,-2.165796,0.7597958,0.5470829,2.051758,0.6515824,1.747477,1.623531,2.817269,1.800924
6.532888,3.141331,-4.170416,2.922383,4.974644,-3.384819,-6.082211,-2.400777,2.857283,2.284658,-2.285526,2.34709,2.361295,-2.081244,-4.702422,-2.043704,1.933517,1.024391,1.156443,2.404343,1.337121,2.0197,0.7690911,1.473228
3.921734,3.594786,-5.940658,3.507942,5.556003,-3.286739,-5.902685,-3.069044,2.280199,1.571279,-2.19972,2.586029,3.764484,-2.210973,-1.906229,-2.137637,0.8534806,0.6494783,0.7255633,1.881588,0.8802612,0.9360685,1.650394,2.07499
5.650481,3.470635,-5.367374,2.761457,5.430819,-3.084938,-5.105189,-3.752702,1.693767,2.086678,-2.405122,1.862026,1.754567,-2.702116,-2.847162,-2.418813,0.5317812,1.802377,1.976414,0.6786011,1.457206,0.8455362,1.82046,2.015787
6.51899,3.556866,-5.417811,2.756859,5.33967,-3.242857,-6.352542,-3.67841,3.335979,2.993382,-2.006257,2.268665,2.97229,-2.851165,-2.141001,-2.250705,1.581605,0.8404677,1.041723,2.3265,2.433037,0.9738492,2.242581,2.617171
6.436298,3.693462,-3.817403,3.560035,6.052814,-3.944759,-4.709383,-3.741776,6.248288,1.696715,-2.431754,1.971543,4.86025,-3.068371,-1.738667,-2.773111,1.322274,0.8728124,1.568392,1.328131,0.6690471,0.878857,1.282745,1.578004
5.448284,3.180594,-4.778611,2.951707,6.188525,-3.756125,-3.774303,-3.761492,1.659492,2.491033,-2.229498,2.370751,2.063035,-3.528769,-2.043667,-2.234282,0.9370877,2.068126,2.049088,1.268259,1.631442,0.8140399,1.590601,1.2642
5.283476,3.110433,-5.54793,3.708711,5.834154,-3.681603,-6.320866,-2.606702,3.45599,2.25386,-2.267256,3.574289,4.721654,-2.806314,-2.725711,-2.05197,1.226253,1.785054,1.272194,1.451583,1.043873,2.351428,2.949336,0.6953498
4.150251,3.838718,-4.954084,2.155852,3.953254,-2.80513,-5.342927,-3.788511,3.792925,1.99695,-2.446387,1.853233,2.555486,-2.301302,-1.483514,-3.018088,1.775519,0.6494101,2.134244,1.105675,1.548042,1.607192,0.5562641,1.8267
5.876192,3.930465,-5.857906,2.691771,5.744613,-3.828032,-6.282619,-3.969547,3.496374,2.997716,-2.137607,2.409957,3.254984,-2.868793,-1.25995,-2.84689,0.9678375,1.656285,1.795474,2.677546,2.946825,0.5680122,1.488437,1.728572
6.575541,2.750769,-4.657693,3.516199,5.936148,-3.940534,-5.046912,-3.029651,5.069149,2.305663,-1.091404,1.890622,2.353665,-2.561779,-1.943918,-2.09828,0.5430083,2.32296,1.115898,1.460354,2.497202,1.969173,2.615606,2.580526
2.24905,3.958398,-5.437309,3.925791,6.815213,-3.992843,-6.148479,-3.334695,1.899553,1.744141,-4.391794,2.601107,4.958706,-3.10403,-2.99241,-2.727838,1.556932,0.6010194,0.833291,1.926903,1.462427,1.63378,2.592087,1.950475
3.066342,3.9259,-6.696797,3.403082,5.675602,-3.830708,-3.781127,-3.679166,1.80809,3.811669,-3.01135,3.153175,3.834522,-2.320746,-2.273454,-2.827903,0.8641802,0.5252265,2.222596,1.406486,0.5074562,1.350261,1.935852,0.5315276
5.526033,3.40455,-5.855494,3.297523,5.269264,-2.772898,-6.615499,-3.140629,3.242764,2.337158,-1.120368,2.517224,3.265913,-2.63744,-4.431796,-2.027861,0.7422068,1.007834,2.153808,1.368867,2.971812,0.5518367,2.356932,1.902276
3.519761,2.181089,-6.008785,2.651429,5.88732,-3.890368,-6.122172,-3.385212,1.969187,1.732902,-2.814934,1.463838,1.575322,-2.967773,-3.188142,-2.344991,0.8839025,0.7830645,2.746212,0.5783843,0.8922641,2.003971,0.6832882,1.786453
4.556567,3.363219,-6.578866,3.154728,6.357154,-3.066276,-6.1989,-3.90726,2.448607,2.986264,-2.432693,3.117892,4.372069,-2.840281,-5.150739,-2.324341,2.746602,2.252365,2.428923,1.92411,1.854262,1.469568,1.957239,1.360854
4.643197,3.36295,-4.663733,3.365722,2.939942,-3.279662,-4.432165,-2.496092,4.359179,1.773881,-3.340518,1.71707,2.092051,-2.503407,-1.991933,-2.495163,2.854867,0.950325,0.6621249,0.5342196,0.6719713,1.975821,2.970241,2.901318
